"datetime","count"
"2011-12-28 19:00:00",148.7487446892
"2011-12-29 19:00:00",191.959766657019
"2011-12-30 19:00:00",174.924746146076
"2011-12-31 19:00:00",146.632458333333
"2012-01-20 19:00:00",194.105468164189
"2012-01-21 19:00:00",119.563404761905
"2012-01-22 19:00:00",122.57331547619
"2012-01-23 19:00:00",187.83591424262
"2012-01-24 19:00:00",292.212658478684
"2012-01-25 19:00:00",265.077254785156
"2012-01-26 19:00:00",286.993611164887
"2012-01-27 19:00:00",266.625496085522
"2012-01-28 19:00:00",210.85278718638
"2012-01-29 19:00:00",142.881630952381
"2012-01-30 19:00:00",223.40872131513
"2012-01-31 19:00:00",341.387536567255
"2012-02-20 19:00:00",181.228426075269
"2012-02-21 19:00:00",279.550255825782
"2012-02-22 19:00:00",305.106000053776
"2012-02-23 19:00:00",349.054703233922
"2012-02-24 19:00:00",278.642849260125
"2012-02-25 19:00:00",120.060196969697
"2012-02-26 19:00:00",196.779926075269
"2012-02-27 19:00:00",321.025619900589
"2012-02-28 19:00:00",286.230024366065
"2012-02-29 19:00:00",273.624650847427
"2012-03-20 19:00:00",414.506675849681
"2012-03-21 19:00:00",458.201858379258
"2012-03-22 19:00:00",469.041673397573
"2012-03-23 19:00:00",478.953947207097
"2012-03-24 19:00:00",211.541333333333
"2012-03-25 19:00:00",309.432958791209
"2012-03-26 19:00:00",322.065247991089
"2012-03-27 19:00:00",326.363164657756
"2012-03-28 19:00:00",478.000661492811
"2012-03-29 19:00:00",399.241421452925
"2012-03-30 19:00:00",335.609910689502
"2012-03-31 19:00:00",243.687916666667
"2012-04-20 19:00:00",497.532952480462
"2012-04-21 19:00:00",325.995689153439
"2012-04-22 19:00:00",207.290166666667
"2012-04-23 19:00:00",341.273083300154
"2012-04-24 19:00:00",478.022593322447
"2012-04-25 19:00:00",507.20622079548
"2012-04-26 19:00:00",417.430311912298
"2012-04-27 19:00:00",456.288593322447
"2012-04-28 19:00:00",253.805194444444
"2012-04-29 19:00:00",405.097649470899
"2012-04-30 19:00:00",462.033613025659
"2012-05-20 19:00:00",394.820667641325
"2012-05-21 19:00:00",483.869688154875
"2012-05-22 19:00:00",503.225390535827
"2012-05-23 19:00:00",391.788646381233
"2012-05-24 19:00:00",534.616467014903
"2012-05-25 19:00:00",540.64626806108
"2012-05-26 19:00:00",408.141208315929
"2012-05-27 19:00:00",408.689468236564
"2012-05-28 19:00:00",412.728968236564
"2012-05-29 19:00:00",527.865298886249
"2012-05-30 19:00:00",522.233480903792
"2012-05-31 19:00:00",516.62731820538
"2012-06-20 19:00:00",519.245849422571
"2012-06-21 19:00:00",533.213990598389
"2012-06-22 19:00:00",512.055519533389
"2012-06-23 19:00:00",406.310109109579
"2012-06-24 19:00:00",421.503033712754
"2012-06-25 19:00:00",519.236581850814
"2012-06-26 19:00:00",552.776800564505
"2012-06-27 19:00:00",553.456008919059
"2012-06-28 19:00:00",536.810877073025
"2012-06-29 19:00:00",538.733948931723
"2012-06-30 19:00:00",408.870793633389
"2012-07-20 19:00:00",403.873825034322
"2012-07-21 19:00:00",298.76182010582
"2012-07-22 19:00:00",378.391361093707
"2012-07-23 19:00:00",565.970352861188
"2012-07-24 19:00:00",590.474890967087
"2012-07-25 19:00:00",566.387736205182
"2012-07-26 19:00:00",521.583109408022
"2012-07-27 19:00:00",560.898308515011
"2012-07-28 19:00:00",350.49823410958
"2012-07-29 19:00:00",403.067968236564
"2012-07-30 19:00:00",553.540467245169
"2012-07-31 19:00:00",495.14833827381
"2012-08-20 19:00:00",431.265407408576
"2012-08-21 19:00:00",403.775815006096
"2012-08-22 19:00:00",454.568909820337
"2012-08-23 19:00:00",561.978779148715
"2012-08-24 19:00:00",543.0142284947
"2012-08-25 19:00:00",337.382376653439
"2012-08-26 19:00:00",283.972518518519
"2012-08-27 19:00:00",617.859914240791
"2012-08-28 19:00:00",582.333796610055
"2012-08-29 19:00:00",587.294301480185
"2012-08-30 19:00:00",583.326780556664
"2012-08-31 19:00:00",573.737727951375
"2012-09-20 19:00:00",541.836223380782
"2012-09-21 19:00:00",566.751814070128
"2012-09-22 19:00:00",425.392522800056
"2012-09-23 19:00:00",355.17770734127
"2012-09-24 19:00:00",471.067283825164
"2012-09-25 19:00:00",544.998297855889
"2012-09-26 19:00:00",543.900289017505
"2012-09-27 19:00:00",529.3099911332
"2012-09-28 19:00:00",467.640997687864
"2012-09-29 19:00:00",343.996336309524
"2012-09-30 19:00:00",319.818354166667
"2012-10-20 19:00:00",338.272443632756
"2012-10-21 19:00:00",359.635939664502
"2012-10-22 19:00:00",489.550151669072
"2012-10-23 19:00:00",512.047297822984
"2012-10-24 19:00:00",494.15842866839
"2012-10-25 19:00:00",400.965477233089
"2012-10-26 19:00:00",394.195551991664
"2012-10-27 19:00:00",354.416572420635
"2012-10-28 19:00:00",215.900333333333
"2012-10-30 19:00:00",501.641200004882
"2012-10-31 19:00:00",400.677531806577
"2012-11-20 19:00:00",366.907880707676
"2012-11-21 19:00:00",361.661764865185
"2012-11-22 19:00:00",243.970160714286
"2012-11-23 19:00:00",387.922405799251
"2012-11-24 19:00:00",223.893930555556
"2012-11-25 19:00:00",232.45755952381
"2012-11-26 19:00:00",346.432031501327
"2012-11-27 19:00:00",324.849737390508
"2012-11-28 19:00:00",360.977205033976
"2012-11-29 19:00:00",350.38581416096
"2012-11-30 19:00:00",352.95454935847
"2012-12-20 19:00:00",320.547029057175
"2012-12-21 19:00:00",253.35913922805
"2012-12-22 19:00:00",165.587126984127
"2012-12-23 19:00:00",204.254601731602
"2012-12-24 19:00:00",219.799102881063
"2012-12-25 19:00:00",197.079333333333
"2012-12-26 19:00:00",211.545045260423
"2012-12-27 19:00:00",245.532332734543
"2012-12-28 19:00:00",248.992086702797
"2012-12-29 19:00:00",173.000071428571
"2012-12-30 19:00:00",218.334759408602
"2012-12-31 19:00:00",260.093001782162
"2011-01-20 20:00:00",73.1141551193689
"2011-01-21 20:00:00",70.1281310367264
"2011-01-22 20:00:00",56.8860287698412
"2011-01-23 20:00:00",49.018591540404
"2011-01-24 20:00:00",63.277543582514
"2011-01-25 20:00:00",70.1705423293812
"2011-01-27 20:00:00",71.1922343040731
"2011-01-28 20:00:00",70.5731693135082
"2011-01-29 20:00:00",62.1937834690894
"2011-01-30 20:00:00",59.1527549698109
"2011-01-31 20:00:00",63.7325374293105
"2011-02-20 20:00:00",97.1881818181818
"2011-02-21 20:00:00",55.9099603269538
"2011-02-22 20:00:00",79.8828464349978
"2011-02-23 20:00:00",82.9973345302358
"2011-02-24 20:00:00",83.8190264202172
"2011-02-25 20:00:00",80.0052173141186
"2011-02-26 20:00:00",75.1312579365079
"2011-02-27 20:00:00",105.234241341991
"2011-02-28 20:00:00",123.547462162837
"2011-03-20 20:00:00",88.277658008658
"2011-03-21 20:00:00",220.133886575311
"2011-03-22 20:00:00",160.421305873049
"2011-03-23 20:00:00",82.0196158008658
"2011-03-24 20:00:00",96.8294636014571
"2011-03-25 20:00:00",113.075966991342
"2011-03-26 20:00:00",84.4182308897243
"2011-03-27 20:00:00",92.5361654135338
"2011-03-28 20:00:00",120.695510642136
"2011-03-29 20:00:00",140.501677308802
"2011-03-30 20:00:00",72.6249139982825
"2011-03-31 20:00:00",69.5016759030444
"2011-04-20 20:00:00",234.549532928957
"2011-04-21 20:00:00",177.320989579865
"2011-04-22 20:00:00",80.9860681818182
"2011-04-23 20:00:00",157.250047619048
"2011-04-24 20:00:00",150.168288961039
"2011-04-25 20:00:00",226.922860946528
"2011-04-26 20:00:00",211.186546583603
"2011-04-27 20:00:00",192.495479399154
"2011-04-28 20:00:00",220.561535495835
"2011-04-29 20:00:00",188.557723706849
"2011-04-30 20:00:00",147.136229437229
"2011-05-20 20:00:00",255.666932156364
"2011-05-21 20:00:00",241.729
"2011-05-22 20:00:00",252.940706349206
"2011-05-23 20:00:00",234.925492591276
"2011-05-24 20:00:00",275.831236669661
"2011-05-25 20:00:00",297.134013890629
"2011-05-26 20:00:00",289.862426589041
"2011-05-27 20:00:00",252.040147432881
"2011-05-28 20:00:00",261.037768288475
"2011-05-29 20:00:00",248.077833764665
"2011-05-30 20:00:00",260.190549132631
"2011-05-31 20:00:00",273.561401963908
"2011-06-20 20:00:00",297.781753039161
"2011-06-21 20:00:00",261.850798656657
"2011-06-22 20:00:00",287.495781338459
"2011-06-23 20:00:00",309.300697366874
"2011-06-24 20:00:00",300.976315512618
"2011-06-25 20:00:00",274.072416196123
"2011-06-26 20:00:00",251.730111111111
"2011-06-27 20:00:00",297.439791699173
"2011-06-28 20:00:00",289.475000032506
"2011-06-29 20:00:00",306.209400246121
"2011-06-30 20:00:00",308.033553788231
"2011-07-20 20:00:00",299.545223979151
"2011-07-21 20:00:00",300.241057312484
"2011-07-22 20:00:00",292.383676536558
"2011-07-23 20:00:00",285.237582862789
"2011-07-24 20:00:00",284.214332862789
"2011-07-25 20:00:00",297.647084271636
"2011-07-26 20:00:00",301.492871302842
"2011-07-27 20:00:00",309.729256169183
"2011-07-28 20:00:00",300.630970010897
"2011-07-29 20:00:00",298.788151064747
"2011-07-30 20:00:00",279.647527307234
"2011-07-31 20:00:00",281.180655844156
"2011-08-20 20:00:00",265.150577812284
"2011-08-21 20:00:00",228.149220238095
"2011-08-22 20:00:00",298.980653595304
"2011-08-23 20:00:00",294.817715103241
"2011-08-24 20:00:00",292.02009378869
"2011-08-25 20:00:00",245.800465758631
"2011-08-26 20:00:00",257.19642908956
"2011-08-28 20:00:00",261.877401224983
"2011-08-29 20:00:00",289.430223039749
"2011-08-30 20:00:00",281.988915586333
"2011-08-31 20:00:00",290.64829446832
"2011-09-20 20:00:00",184.345070668995
"2011-09-21 20:00:00",124.171136405261
"2011-09-22 20:00:00",132.673719738595
"2011-09-23 20:00:00",179.014939971261
"2011-09-24 20:00:00",196.537348484849
"2011-09-25 20:00:00",193.389765151515
"2011-09-26 20:00:00",180.794162193484
"2011-09-27 20:00:00",225.848434465072
"2011-09-28 20:00:00",163.016060647686
"2011-09-29 20:00:00",252.358041395981
"2011-09-30 20:00:00",218.31812700509
"2011-10-20 20:00:00",226.948139366095
"2011-10-21 20:00:00",223.293302064508
"2011-10-22 20:00:00",206.218062770563
"2011-10-23 20:00:00",203.565326839827
"2011-10-24 20:00:00",215.785743166706
"2011-10-25 20:00:00",244.775401620997
"2011-10-26 20:00:00",207.166954661352
"2011-10-27 20:00:00",228.22181431941
"2011-10-28 20:00:00",167.201945165945
"2011-10-29 20:00:00",134.6790820802
"2011-10-30 20:00:00",188.916988095238
"2011-10-31 20:00:00",215.461715612561
"2011-11-20 20:00:00",185.936202380952
"2011-11-21 20:00:00",165.445550505051
"2011-11-22 20:00:00",186.003477388624
"2011-11-23 20:00:00",180.990241320771
"2011-11-24 20:00:00",158.697323593074
"2011-11-25 20:00:00",203.332157892503
"2011-11-26 20:00:00",173.531630952381
"2011-11-27 20:00:00",181.071635642136
"2011-11-28 20:00:00",217.743870872334
"2011-11-29 20:00:00",174.54748257788
"2011-11-30 20:00:00",172.150576118326
"2011-12-20 20:00:00",190.688887350953
"2011-12-21 20:00:00",174.790873126873
"2011-12-22 20:00:00",164.81888045288
"2011-12-23 20:00:00",127.162021512114
"2011-12-24 20:00:00",93.5757368421053
"2011-12-25 20:00:00",116.374158008658
"2011-12-26 20:00:00",111.546991341991
"2011-12-27 20:00:00",124.219816966659
"2011-12-28 20:00:00",111.66314937986
"2011-12-29 20:00:00",120.162488332574
"2011-12-30 20:00:00",147.935628787879
"2011-12-31 20:00:00",138.342333333333
"2012-01-20 20:00:00",133.759479031385
"2012-01-21 20:00:00",92.6160773809524
"2012-01-22 20:00:00",91.9615773809524
"2012-01-23 20:00:00",123.535986471861
"2012-01-24 20:00:00",174.904808661722
"2012-01-25 20:00:00",179.004154982069
"2012-01-26 20:00:00",164.799650180702
"2012-01-27 20:00:00",176.87967175696
"2012-01-28 20:00:00",153.094167748918
"2012-01-29 20:00:00",115.509688988095
"2012-01-30 20:00:00",170.716558661722
"2012-01-31 20:00:00",181.430420549834
"2012-02-20 20:00:00",151.696092519205
"2012-02-21 20:00:00",192.095742824781
"2012-02-22 20:00:00",201.494573910362
"2012-02-23 20:00:00",232.658545513639
"2012-02-24 20:00:00",214.946246115608
"2012-02-25 20:00:00",116.069464285714
"2012-02-26 20:00:00",156.546455614443
"2012-02-27 20:00:00",222.566515210608
"2012-02-28 20:00:00",178.872543565707
"2012-02-29 20:00:00",170.7423735268
"2012-03-20 20:00:00",285.201901248751
"2012-03-21 20:00:00",296.896354993407
"2012-03-22 20:00:00",314.612777504229
"2012-03-23 20:00:00",329.300413157465
"2012-03-24 20:00:00",148.912797619048
"2012-03-25 20:00:00",217.017940476191
"2012-03-26 20:00:00",225.430618426916
"2012-03-27 20:00:00",231.436485892784
"2012-03-28 20:00:00",333.803056808259
"2012-03-29 20:00:00",261.66445878562
"2012-03-30 20:00:00",216.053112474535
"2012-03-31 20:00:00",177.785380952381
"2012-04-20 20:00:00",348.907290734034
"2012-04-21 20:00:00",165.674138888889
"2012-04-22 20:00:00",148.506305555556
"2012-04-23 20:00:00",211.90480952381
"2012-04-24 20:00:00",281.018224621091
"2012-04-25 20:00:00",341.439970069404
"2012-04-26 20:00:00",278.202807370858
"2012-04-27 20:00:00",295.136391287758
"2012-04-28 20:00:00",193.673119047619
"2012-04-29 20:00:00",290.06773989899
"2012-04-30 20:00:00",272.113427002044
"2012-05-20 20:00:00",286.076875870861
"2012-05-21 20:00:00",344.476380003098
"2012-05-22 20:00:00",360.288419938163
"2012-05-23 20:00:00",235.032343406593
"2012-05-24 20:00:00",318.13107521645
"2012-05-25 20:00:00",367.623910986004
"2012-05-26 20:00:00",293.057918300654
"2012-05-27 20:00:00",312.786794521655
"2012-05-28 20:00:00",299.240990950226
"2012-05-29 20:00:00",290.803426406926
"2012-05-30 20:00:00",292.23109305821
"2012-05-31 20:00:00",359.710970509814
"2012-06-20 20:00:00",411.497093771296
"2012-06-21 20:00:00",403.908410138752
"2012-06-22 20:00:00",392.080073717949
"2012-06-23 20:00:00",334.290240950226
"2012-06-24 20:00:00",332.78183974359
"2012-06-25 20:00:00",415.451337842911
"2012-06-26 20:00:00",413.807468795291
"2012-06-27 20:00:00",424.47529701658
"2012-06-28 20:00:00",416.619517281609
"2012-06-29 20:00:00",398.250243472085
"2012-06-30 20:00:00",319.491729045464
"2012-07-20 20:00:00",215.449874084249
"2012-07-21 20:00:00",190.051416666667
"2012-07-22 20:00:00",298.568446386946
"2012-07-23 20:00:00",423.677954334322
"2012-07-24 20:00:00",423.102149392042
"2012-07-25 20:00:00",426.061328421347
"2012-07-26 20:00:00",395.628214102332
"2012-07-27 20:00:00",396.776398276002
"2012-07-28 20:00:00",278.628371403107
"2012-07-29 20:00:00",318.996842376578
"2012-07-30 20:00:00",398.305218850852
"2012-07-31 20:00:00",343.915602417517
"2012-08-20 20:00:00",251.665227258852
"2012-08-21 20:00:00",351.162262522479
"2012-08-22 20:00:00",369.826857760574
"2012-08-23 20:00:00",409.147491918083
"2012-08-24 20:00:00",393.427570713111
"2012-08-25 20:00:00",183.162694444444
"2012-08-26 20:00:00",208.010128205128
"2012-08-27 20:00:00",438.714476380843
"2012-08-28 20:00:00",399.956531600623
"2012-08-29 20:00:00",387.373392711734
"2012-08-30 20:00:00",445.615226838719
"2012-08-31 20:00:00",417.525013313355
"2012-09-20 20:00:00",361.08720144832
"2012-09-21 20:00:00",385.720678055046
"2012-09-22 20:00:00",312.065343625329
"2012-09-23 20:00:00",257.339226190476
"2012-09-24 20:00:00",302.960090368347
"2012-09-25 20:00:00",358.986360661552
"2012-09-26 20:00:00",356.849637284929
"2012-09-27 20:00:00",322.694799886156
"2012-09-28 20:00:00",288.561306624516
"2012-09-29 20:00:00",254.895916666667
"2012-09-30 20:00:00",227.467190476191
"2012-10-20 20:00:00",249.660443722944
"2012-10-21 20:00:00",258.389134199134
"2012-10-22 20:00:00",322.902636905144
"2012-10-23 20:00:00",335.171492970909
"2012-10-24 20:00:00",308.803797180529
"2012-10-25 20:00:00",224.189341166977
"2012-10-26 20:00:00",232.840704262215
"2012-10-27 20:00:00",247.581348484849
"2012-10-28 20:00:00",170.588962121212
"2012-10-30 20:00:00",208.142887540822
"2012-10-31 20:00:00",275.877693621587
"2012-11-20 20:00:00",250.040895381837
"2012-11-21 20:00:00",257.123964826281
"2012-11-22 20:00:00",185.678192640693
"2012-11-23 20:00:00",284.556040415033
"2012-11-24 20:00:00",156.963573593074
"2012-11-25 20:00:00",159.891454545455
"2012-11-26 20:00:00",254.563856601173
"2012-11-27 20:00:00",201.2499553725
"2012-11-28 20:00:00",237.715011363078
"2012-11-29 20:00:00",250.235447435992
"2012-11-30 20:00:00",246.90647871517
"2012-12-20 20:00:00",222.486374023294
"2012-12-21 20:00:00",166.076581845238
"2012-12-22 20:00:00",128.222121212121
"2012-12-23 20:00:00",147.970185200216
"2012-12-24 20:00:00",135.394226190476
"2012-12-25 20:00:00",162.614887941919
"2012-12-26 20:00:00",170.510956349206
"2012-12-27 20:00:00",155.371746527778
"2012-12-28 20:00:00",152.663319940476
"2012-12-29 20:00:00",142.995669191919
"2012-12-30 20:00:00",134.188365755772
"2012-12-31 20:00:00",159.352474702381
"2011-01-20 21:00:00",51.423913844455
"2011-01-21 21:00:00",49.2141785877526
"2011-01-22 21:00:00",45.6024226190476
"2011-01-23 21:00:00",42.9168125
"2011-01-24 21:00:00",49.8940277941018
"2011-01-25 21:00:00",52.255380968705
"2011-01-27 21:00:00",49.8815148972764
"2011-01-28 21:00:00",49.7831320984232
"2011-01-29 21:00:00",49.4215813492063
"2011-01-30 21:00:00",48.6327668650794
"2011-01-31 21:00:00",40.2639188047725
"2011-02-20 21:00:00",76.9727063492064
"2011-02-21 21:00:00",42.924560515873
"2011-02-22 21:00:00",56.8243764593255
"2011-02-23 21:00:00",71.245629435516
"2011-02-24 21:00:00",67.9026814310351
"2011-02-25 21:00:00",66.2413984373475
"2011-02-26 21:00:00",60.725955509768
"2011-02-27 21:00:00",88.8725410977911
"2011-02-28 21:00:00",77.6837488913526
"2011-03-20 21:00:00",68.1499834054834
"2011-03-21 21:00:00",137.918547619048
"2011-03-22 21:00:00",99.7643031842818
"2011-03-23 21:00:00",73.7972337398374
"2011-03-24 21:00:00",90.0155948509485
"2011-03-25 21:00:00",93.4192079461866
"2011-03-26 21:00:00",80.0348214285714
"2011-03-27 21:00:00",82.2645813492063
"2011-03-28 21:00:00",104.338497628726
"2011-03-29 21:00:00",103.345503581107
"2011-03-30 21:00:00",73.6141087398374
"2011-03-31 21:00:00",79.7123885017422
"2011-04-20 21:00:00",183.263699145299
"2011-04-21 21:00:00",110.079559136663
"2011-04-22 21:00:00",77.0980472319009
"2011-04-23 21:00:00",150.011262626263
"2011-04-24 21:00:00",105.738535714286
"2011-04-25 21:00:00",168.140788888889
"2011-04-26 21:00:00",167.98465
"2011-04-27 21:00:00",148.078818181818
"2011-04-28 21:00:00",170.8214
"2011-04-29 21:00:00",138.011638095238
"2011-04-30 21:00:00",94.8704761904762
"2011-05-20 21:00:00",199.322028205128
"2011-05-21 21:00:00",197.199351731602
"2011-05-22 21:00:00",186.566488095238
"2011-05-23 21:00:00",162.928051587302
"2011-05-24 21:00:00",204.355090476191
"2011-05-25 21:00:00",203.185511111111
"2011-05-26 21:00:00",205.018232500833
"2011-05-27 21:00:00",185.731302197802
"2011-05-28 21:00:00",191.17453030303
"2011-05-29 21:00:00",169.560849206349
"2011-05-30 21:00:00",246.100484126984
"2011-05-31 21:00:00",209.475301404151
"2011-06-20 21:00:00",210.75500853615
"2011-06-21 21:00:00",219.514838615792
"2011-06-22 21:00:00",207.843358908
"2011-06-23 21:00:00",219.213411487365
"2011-06-24 21:00:00",226.702784572613
"2011-06-25 21:00:00",222.160083867521
"2011-06-26 21:00:00",231.060626443001
"2011-06-27 21:00:00",211.400289532931
"2011-06-28 21:00:00",217.193207663412
"2011-06-29 21:00:00",228.545644157473
"2011-06-30 21:00:00",230.780640723407
"2011-07-20 21:00:00",261.465838712918
"2011-07-21 21:00:00",267.614574289841
"2011-07-22 21:00:00",268.373770260537
"2011-07-23 21:00:00",277.484426490176
"2011-07-24 21:00:00",269.675939456377
"2011-07-25 21:00:00",202.970655874922
"2011-07-26 21:00:00",237.632606112185
"2011-07-27 21:00:00",238.760831005347
"2011-07-28 21:00:00",233.435273694603
"2011-07-29 21:00:00",245.72294333746
"2011-07-30 21:00:00",242.660370400433
"2011-07-31 21:00:00",232.038505390443
"2011-08-20 21:00:00",211.777483315296
"2011-08-21 21:00:00",186.357127539128
"2011-08-22 21:00:00",214.65899865967
"2011-08-23 21:00:00",197.026834969194
"2011-08-24 21:00:00",212.989416417158
"2011-08-25 21:00:00",186.819232427536
"2011-08-26 21:00:00",201.173539264898
"2011-08-28 21:00:00",198.018735117415
"2011-08-29 21:00:00",213.576772469194
"2011-08-30 21:00:00",187.286837411196
"2011-08-31 21:00:00",193.892001635861
"2011-09-20 21:00:00",145.15305952381
"2011-09-21 21:00:00",120.745785714286
"2011-09-22 21:00:00",130.564968253968
"2011-09-23 21:00:00",145.46426552795
"2011-09-24 21:00:00",164.49060535479
"2011-09-25 21:00:00",132.024677865613
"2011-09-26 21:00:00",159.898194099379
"2011-09-27 21:00:00",172.537103190288
"2011-09-28 21:00:00",131.347075757576
"2011-09-29 21:00:00",188.638767151327
"2011-09-30 21:00:00",176.846735405295
"2011-10-20 21:00:00",146.588852272727
"2011-10-21 21:00:00",160.332903138528
"2011-10-22 21:00:00",132.274138528138
"2011-10-23 21:00:00",135.726388528139
"2011-10-24 21:00:00",179.978014515074
"2011-10-25 21:00:00",157.295602272727
"2011-10-26 21:00:00",174.468334665335
"2011-10-27 21:00:00",144.804831709957
"2011-10-28 21:00:00",128.964584415584
"2011-10-29 21:00:00",104.082864718615
"2011-10-30 21:00:00",116.015162337662
"2011-10-31 21:00:00",137.041276515151
"2011-11-20 21:00:00",149.469416666667
"2011-11-21 21:00:00",121.765155483405
"2011-11-22 21:00:00",127.351166666667
"2011-11-23 21:00:00",138.428448939949
"2011-11-24 21:00:00",113.697488095238
"2011-11-25 21:00:00",142.287476911977
"2011-11-26 21:00:00",121.014452380952
"2011-11-27 21:00:00",133.660221861472
"2011-11-28 21:00:00",176.152258547009
"2011-11-29 21:00:00",128.232012626263
"2011-11-30 21:00:00",132.439401320901
"2011-12-20 21:00:00",140.949409090909
"2011-12-21 21:00:00",164.697099747475
"2011-12-22 21:00:00",106.645151488755
"2011-12-23 21:00:00",104.254844956107
"2011-12-24 21:00:00",81.4904501887002
"2011-12-25 21:00:00",95.557223998224
"2011-12-26 21:00:00",84.5603073315573
"2011-12-27 21:00:00",107.725612499966
"2011-12-28 21:00:00",85.0581628049244
"2011-12-29 21:00:00",95.974588357442
"2011-12-30 21:00:00",109.921052643156
"2011-12-31 21:00:00",106.695600982351
"2012-01-20 21:00:00",91.9677938596491
"2012-01-21 21:00:00",61.2285119047619
"2012-01-22 21:00:00",54.2369166666667
"2012-01-23 21:00:00",83.0597462406016
"2012-01-24 21:00:00",128.424903056008
"2012-01-25 21:00:00",125.298765887621
"2012-01-26 21:00:00",117.671617882848
"2012-01-27 21:00:00",123.321318509707
"2012-01-28 21:00:00",109.29022481685
"2012-01-29 21:00:00",97.3075256826507
"2012-01-30 21:00:00",128.842242391381
"2012-01-31 21:00:00",178.767568972694
"2012-02-20 21:00:00",110.143559412809
"2012-02-21 21:00:00",158.570877914483
"2012-02-22 21:00:00",182.034222716009
"2012-02-23 21:00:00",159.604179224284
"2012-02-24 21:00:00",156.042368784724
"2012-02-25 21:00:00",75.5378035714286
"2012-02-26 21:00:00",116.390636793762
"2012-02-27 21:00:00",191.180027306027
"2012-02-28 21:00:00",146.054161644642
"2012-02-29 21:00:00",112.772100941456
"2012-03-20 21:00:00",241.495824494949
"2012-03-21 21:00:00",237.66126010101
"2012-03-22 21:00:00",250.901236291486
"2012-03-23 21:00:00",267.750249386724
"2012-03-24 21:00:00",109.959083333333
"2012-03-25 21:00:00",193.328166666667
"2012-03-26 21:00:00",168.017528043594
"2012-03-27 21:00:00",161.507045900737
"2012-03-28 21:00:00",247.0552005772
"2012-03-29 21:00:00",175.748107769424
"2012-03-30 21:00:00",166.20808955153
"2012-03-31 21:00:00",126.924125
"2012-04-20 21:00:00",251.172587481962
"2012-04-21 21:00:00",162.576833333333
"2012-04-22 21:00:00",117.735916666667
"2012-04-23 21:00:00",144.634408549784
"2012-04-24 21:00:00",205.390763888889
"2012-04-25 21:00:00",236.940297682709
"2012-04-26 21:00:00",218.176936571598
"2012-04-27 21:00:00",185.527937134503
"2012-04-28 21:00:00",124.261916666667
"2012-04-29 21:00:00",201.024009803922
"2012-04-30 21:00:00",210.244571492233
"2012-05-20 21:00:00",211.808067460317
"2012-05-21 21:00:00",266.875658910534
"2012-05-22 21:00:00",264.640160894661
"2012-05-23 21:00:00",196.547704545455
"2012-05-24 21:00:00",170.867202380952
"2012-05-25 21:00:00",271.300817786891
"2012-05-26 21:00:00",221.210369047619
"2012-05-27 21:00:00",169.005333333333
"2012-05-28 21:00:00",257.728809523809
"2012-05-29 21:00:00",166.531452380952
"2012-05-30 21:00:00",273.419696755145
"2012-05-31 21:00:00",272.904512231336
"2012-06-20 21:00:00",310.712111600023
"2012-06-21 21:00:00",304.130515568277
"2012-06-22 21:00:00",223.932126190476
"2012-06-23 21:00:00",279.382029641655
"2012-06-24 21:00:00",261.830180555556
"2012-06-25 21:00:00",317.111379294828
"2012-06-26 21:00:00",315.990760247209
"2012-06-27 21:00:00",313.413535379484
"2012-06-28 21:00:00",292.091598360485
"2012-06-29 21:00:00",370.888060064935
"2012-06-30 21:00:00",283.096422498798
"2012-07-20 21:00:00",178.08394047619
"2012-07-21 21:00:00",210.981
"2012-07-22 21:00:00",235.206737433862
"2012-07-23 21:00:00",293.426834020658
"2012-07-24 21:00:00",297.704625146199
"2012-07-25 21:00:00",310.326300260436
"2012-07-26 21:00:00",305.797129475203
"2012-07-27 21:00:00",295.526314510076
"2012-07-28 21:00:00",237.891138768639
"2012-07-29 21:00:00",248.907195767196
"2012-07-30 21:00:00",283.53088109858
"2012-07-31 21:00:00",265.484182866257
"2012-08-20 21:00:00",235.114424122174
"2012-08-21 21:00:00",276.396652296777
"2012-08-22 21:00:00",276.396652296777
"2012-08-23 21:00:00",310.128045300119
"2012-08-24 21:00:00",298.987747402597
"2012-08-25 21:00:00",222.545248556999
"2012-08-26 21:00:00",214.554814814815
"2012-08-27 21:00:00",291.58415093985
"2012-08-28 21:00:00",320.860966728691
"2012-08-29 21:00:00",311.494809189008
"2012-08-30 21:00:00",304.267622500696
"2012-08-31 21:00:00",305.718274496848
"2012-09-20 21:00:00",288.343656926407
"2012-09-21 21:00:00",262.794688672439
"2012-09-22 21:00:00",229.157607683983
"2012-09-23 21:00:00",205.502625
"2012-09-24 21:00:00",262.774336489899
"2012-09-25 21:00:00",257.679675921812
"2012-09-26 21:00:00",272.09147651705
"2012-09-27 21:00:00",182.549869047619
"2012-09-28 21:00:00",212.513754166667
"2012-09-29 21:00:00",228.460180555556
"2012-09-30 21:00:00",209.0155
"2012-10-20 21:00:00",196.140958333333
"2012-10-21 21:00:00",195.51375
"2012-10-22 21:00:00",232.851787581699
"2012-10-23 21:00:00",253.810121212121
"2012-10-24 21:00:00",258.525968632756
"2012-10-25 21:00:00",223.563537581699
"2012-10-26 21:00:00",240.073545698582
"2012-10-27 21:00:00",200.489176470588
"2012-10-28 21:00:00",159.237
"2012-10-30 21:00:00",177.767277597403
"2012-10-31 21:00:00",207.763506944445
"2012-11-20 21:00:00",178.933958779525
"2012-11-21 21:00:00",193.243324205765
